;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round51;1380;1020;900;868;820;660;692;1476;1172;1012
Round52;1347;1013;915;883;819;659;675;1491;1187;1011
Round53;1394;1006;898;882;770;626;690;1506;1234;994
Round54;1377;999;929;881;769;625;705;1505;1201;1009
Round55;1392;1008;928;880;784;608;688;1472;1248;992
Round56;1407;1017;911;895;767;607;687;1471;1247;991
Round57;1438;1026;878;894;750;590;670;1518;1246;990
Round58;1421;1019;893;925;733;605;653;1549;1229;973
Round59;1404;1028;908;924;716;588;652;1580;1212;988
Round60;1435;1021;923;955;715;571;651;1579;1179;971
Round61;1418;1014;922;986;714;554;634;1594;1210;954
Round62;1433;1023;953;1001;681;537;633;1593;1193;953
Round63;1464;1016;968;1000;696;536;584;1608;1192;936
Round64;1463;1009;967;983;679;551;583;1591;1223;951
Round65;1462;1002;982;950;694;534;598;1638;1222;918
Round66;1477;995;949;949;677;549;597;1637;1237;933
Round67;1460;988;916;948;708;548;580;1668;1236;948
Round68;1427;997;915;915;723;531;595;1667;1235;995
Round69;1426;990;930;898;722;530;610;1682;1202;1010
Round70;1393;1015;929;865;737;513;625;1697;1201;1025
Round71;1424;1008;912;880;720;528;624;1680;1200;1024
Round72;1439;1033;895;879;735;527;607;1695;1183;1007
Round73;1454;1042;846;878;734;542;590;1710;1214;990
Round74;1437;1035;861;861;701;541;589;1741;1229;1005
Round75;1420;1028;892;908;716;524;588;1724;1212;988
Round76;1451;1037;859;923;699;523;603;1739;1195;971
Round77;1418;1062;858;922;698;522;618;1738;1178;986
Round78;1433;1055;857;905;697;521;601;1769;1177;985
Round79;1416;1064;872;888;712;504;600;1752;1224;968
Round80;1431;1105;871;855;695;519;567;1735;1255;967
Round81;1430;1114;886;870;726;534;550;1718;1222;950
Round82;1397;1123;885;869;709;533;549;1765;1237;933
Round83;1396;1132;932;868;708;532;532;1732;1252;916
Round84;1395;1141;947;851;707;547;531;1715;1267;899
Round85;1394;1134;930;834;722;562;514;1746;1266;898
Round86;1409;1159;913;865;689;561;481;1745;1281;897
Round87;1376;1152;928;864;704;576;480;1728;1280;912
Round88;1343;1161;927;895;719;575;495;1711;1279;895
Round89;1374;1154;958;894;686;574;494;1694;1310;862
Round90;1373;1147;957;861;669;573;493;1725;1341;861
Round91;1404;1156;924;876;652;588;492;1692;1356;860
Round92;1403;1149;923;923;667;587;475;1691;1339;843
Round93;1386;1142;954;906;698;586;458;1706;1322;842
Round94;1401;1151;921;889;713;601;457;1689;1305;873
Round95;1400;1144;920;872;728;600;472;1656;1336;872
Round96;1415;1137;903;887;727;599;455;1655;1351;871
Round97;1366;1130;950;918;726;598;454;1638;1350;870
Round98;1349;1123;981;933;725;597;453;1653;1317;869
Round99;1348;1116;1012;916;708;580;452;1684;1284;900
